DNI VENDEDOR,VENDEDOR,TIENDA,AÑOS ANTIGÜEDAD,MES,TOTAL VENTAS
23232325F,,Abellán Delgado,, Lucas,,Lorca,3,Abril,32557
23232325F,,Abellán Delgado,, Lucas,,Lorca,3,Enero,73870
23232325F,,Abellán Delgado,, Lucas,,Lorca,3,Febrero,12714
23232325F,,Abellán Delgado,, Lucas,,Lorca,3,Marzo,19204
24242425J,,Casanova Díaz,, Irene,,Thader,0,Abril,26081
24242425J,,Casanova Díaz,, Irene,,Thader,0,Enero,41569
24242425J,,Casanova Díaz,, Irene,,Thader,0,Febrero,76152
24242425J,,Casanova Díaz,, Irene,,Thader,0,Marzo,46007
21212122B,,Fernández Sánchez,, María,,Nueva Condomina,1,Abril,26526
21212122B,,Fernández Sánchez,, María,,Nueva Condomina,1,Enero,17287
21212122B,,Fernández Sánchez,, María,,Nueva Condomina,1,Febrero,67760
21212122B,,Fernández Sánchez,, María,,Nueva Condomina,1,Marzo,72623
24242424J,,López Nuñez,, Santiago,,Murcia,3,Abril,39666
24242424J,,López Nuñez,, Santiago,,Murcia,3,Enero,52550
24242424J,,López Nuñez,, Santiago,,Murcia,3,Febrero,93620
24242424J,,López Nuñez,, Santiago,,Murcia,3,Marzo,70971
23232324F,,Martínez López,, Javier,,Archena,2,Abril,58797
23232324F,,Martínez López,, Javier,,Archena,2,Enero,21465
23232324F,,Martínez López,, Javier,,Archena,2,Febrero,12687
23232324F,,Martínez López,, Javier,,Archena,2,Marzo,72357
21212121B,,Rivas Cánovas,, Sonia,,Murcia,5,Abril,39818
21212121B,,Rivas Cánovas,, Sonia,,Murcia,5,Enero,64966
21212121B,,Rivas Cánovas,, Sonia,,Murcia,5,Febrero,98507
21212121B,,Rivas Cánovas,, Sonia,,Murcia,5,Marzo,21207
23232323F,,Solís García,, Martín,,Lorca,3,Abril,88363
23232323F,,Solís García,, Martín,,Lorca,3,Enero,78209
